#!R id, size(byte), deadline, <virtual link id>, type [TT, RC], [period | rate] (us), [offset | ] [packed | fragmented]
s1, 46, 2000.0, vll, CLASS_A, 1000000.0, 0.0
s2, 46, 2000.0, vl1, CLASS_A, 200000.0, 0.0
s3, 46, 2000.0, vl2, CLASS_A, 1000000.0, 0.0
s4, 46, 2000.0, vl2, CLASS_A, 200000.0, 0.0
s5, 46, 2000.0, vl3, CLASS_A, 5000.0, 0.0
s6, 46, 2000.0, vl3, CLASS_A, 50000.0, 0.0
s7, 46, 2000.0, vl3, CLASS_A, 100000.0, 0.0
s8, 46, 2000.0, vl3, CLASS_A, 100000.0, 0.0
s9, 46, 2000.0, vl3, CLASS_A, 200000.0, 0.0
s10, 46, 2000.0, vl3, CLASS_A, 50000.0, 0.0
s11, 46, 2000.0, vl3, CLASS_A, 1000000.0, 0.0
s12, 46, 2000.0, vl3, CLASS_A, 1000000.0, 0.0
s13, 46, 2000.0, vl4, CLASS_A, 100000.0, 0.0
s14, 46, 2000.0, vl4, CLASS_A, 200000.0, 0.0
s15, 46, 2000.0, vl4, CLASS_A, 200000.0, 0.0
s16, 46, 2000.0, vl5, CLASS_A, 100000.0, 0.0
s17, 46, 2000.0, vl5, CLASS_A, 200000.0, 0.0
s18, 46, 2000.0, vl5, CLASS_A, 50000.0, 0.0
s19, 46, 2000.0, vl5, CLASS_A, 50000.0, 0.0
s20, 46, 2000.0, vl5, CLASS_A, 1000000.0, 0.0
s21, 46, 2000.0, vl6, CLASS_A, 10000.0, 0.0
s22, 46, 2000.0, vl6, CLASS_A, 1000000.0, 0.0
s23, 678, 2000.0, vl7, CLASS_A, 16660.0, 0.0
s24, 678, 2000.0, vl8, CLASS_A, 16660.0, 0.0
s25, 678, 2000.0, vl9, CLASS_A, 16660.0, 0.0
s26, 678, 2000.0, vl10, CLASS_A, 16660.0, 0.0
s27, 678, 2000.0, vl11, CLASS_A, 16660.0, 0.0
s28, 120, 2000.0, vl12, CLASS_A, 625.0, 0.0
s29, 50, 50000.0, vl13, CLASS_B, 5000.0, 0.0
s30, 334, 50000.0, vl14, CLASS_B, 33330.0, 0.0
s31, 80, 50000.0, vl14, CLASS_B, 250.0, 0.0
